site,battery_power,site_power,solar_power,date
02ebf5c7,0.0,-5607.49,5978.72,2021-07-02 17:38:21+00:00
c8eb2d3d,-16.33,-7213.96,9261.86,2021-07-02 17:38:22+00:00
2b98cbdd,-6.33,,,2021-07-02 17:38:22+00:00
39146e59,,1417.39,6.14,2021-07-02 17:38:23+00:00
55af2f9b,-494.83,6.69,5354.02,2021-07-02 17:38:23+00:00
28731623,-927.67,5.54,6307.15,2021-07-02 17:38:23+00:00
3193e230,4560.0,-1.4,6421.67,2021-07-02 17:38:24+00:00
e6bcf7cf,-6056.0,855.14,6252.1,2021-07-02 17:38:24+00:00
7da0acb7,-10.0,-3202.4,4001.63,2021-07-02 17:38:25+00:00
c18b6195,0.0,-3168.43,3537.13,2021-07-02 17:38:25+00:00
20abb173,-8.33,-7298.83,8484.96,2021-07-02 17:38:25+00:00
f34b386a,4.33,-10505.92,13178.31,2021-07-02 17:38:26+00:00
f7f9ac09,-1091.33,15.21,3312.73,2021-07-02 17:38:26+00:00
5fc96249,-10.0,-6794.62,7205.19,2021-07-02 17:38:27+00:00
82c74b9e,-2668.5,3.02,2904.4,2021-07-02 17:38:27+00:00
b255f7ad,-3940.5,2949.96,3942.32,2021-07-02 17:38:27+00:00
61bff705,,0.75,-294.44,2021-07-02 17:38:28+00:00
619fd2b9,,-20.92,6723.32,2021-07-02 17:38:28+00:00
260f359a,-5.17,-1503.17,1974.43,2021-07-02 17:38:29+00:00
4faff963,-2839.67,-10.15,3677.17,2021-07-02 17:38:29+00:00
499a251d,,18.06,3539.49,2021-07-02 17:38:29+00:00
dfc6fdf5,0.0,-2563.72,2839.03,2021-07-02 17:38:30+00:00
64e1616f,5.0,106.89,608.98,2021-07-02 17:38:30+00:00
93c8a2c1,-0.33,25.22,1188.31,2021-07-02 17:38:31+00:00
eec02ec5,-7524.17,27.46,8726.18,2021-07-02 17:38:31+00:00
90791ae9,,,,2021-07-02 17:38:31+00:00
49b6c0dd,0.0,-612.47,-1882.67,2021-07-02 17:38:32+00:00
d0926969,,-862.05,4058.71,2021-07-02 17:38:32+00:00
7435e9d3,-1564.5,12.47,2363.27,2021-07-02 17:38:33+00:00
134a3fa6,-1102.67,410.63,1274.33,2021-07-02 17:39:34+00:00
8d9fed87,-3554.33,2150.23,3569.33,2021-07-02 17:39:34+00:00
5688ed10,-5.67,-1258.21,1591.14,2021-07-02 17:39:34+00:00
2b33a48d,,,,2021-07-02 17:39:35+00:00
07333ad0,-4.17,-6843.21,7613.0,2021-07-02 17:39:35+00:00
38c8ae33,-4430.0,2.26,5272.07,2021-07-02 17:39:36+00:00
adc42b19,-10.0,-2705.38,4585.29,2021-07-02 17:39:36+00:00
e9ba8cec,2.0,,,2021-07-02 17:39:36+00:00
e12c2148,-2.33,,,2021-07-02 17:39:37+00:00
4b78aae6,-946.5,9.65,1778.35,2021-07-02 17:39:37+00:00
e724ca65,-1538.67,-2743.12,1701.73,2021-07-02 17:39:38+00:00
135433c1,0.0,-2698.67,3602.26,2021-07-02 17:39:38+00:00
90606897,-2618.67,10.55,4791.46,2021-07-02 17:39:38+00:00
02ebf5c7,0.0,-5605.52,5974.71,2021-07-02 17:39:39+00:00
c8eb2d3d,3.0,-6840.81,8710.12,2021-07-02 17:39:39+00:00
2b98cbdd,-6.67,,,2021-07-02 17:39:40+00:00
39146e59,,389.08,2.05,2021-07-02 17:39:40+00:00
55af2f9b,-963.33,-20.93,5843.57,2021-07-02 17:39:40+00:00
28731623,-994.67,3.27,6340.76,2021-07-02 17:39:41+00:00
3193e230,3670.17,12.9,6436.97,2021-07-02 17:39:41+00:00
e6bcf7cf,-6081.0,845.26,6261.49,2021-07-02 17:39:42+00:00
7da0acb7,-3.0,-3235.18,4036.83,2021-07-02 17:39:42+00:00
c18b6195,-7.0,-3073.82,3442.32,2021-07-02 17:39:42+00:00
20abb173,-20.0,-7108.35,8485.25,2021-07-02 17:39:43+00:00
f34b386a,10.0,-10016.86,13165.29,2021-07-02 17:39:43+00:00
f7f9ac09,-1109.33,2.59,3331.91,2021-07-02 17:39:44+00:00
5fc96249,-2.67,-6791.7,7199.1,2021-07-02 17:39:44+00:00
82c74b9e,-2659.33,-8.27,2906.99,2021-07-02 17:39:44+00:00
b255f7ad,-3370.0,3130.89,3362.42,2021-07-02 17:39:45+00:00
61bff705,,0.55,-323.41,2021-07-02 17:39:45+00:00
619fd2b9,,-17.07,7530.84,2021-07-02 17:39:46+00:00
260f359a,7.67,724.28,1993.0,2021-07-02 17:39:46+00:00
4faff963,-2811.67,-32.81,3693.91,2021-07-02 17:39:46+00:00
499a251d,,-9.14,3613.75,2021-07-02 17:39:47+00:00
dfc6fdf5,0.0,-2421.38,2868.8,2021-07-02 17:39:47+00:00
64e1616f,0.0,96.56,610.02,2021-07-02 17:39:48+00:00
93c8a2c1,-10.0,668.05,1232.44,2021-07-02 17:39:49+00:00
eec02ec5,-7483.67,8.27,8698.7,2021-07-02 17:39:49+00:00
90791ae9,,,,2021-07-02 17:39:50+00:00
49b6c0dd,0.0,-742.83,-2019.67,2021-07-02 17:39:50+00:00
d0926969,,-161.58,4059.53,2021-07-02 17:39:50+00:00
7435e9d3,-1585.5,-11.11,2388.73,2021-07-02 17:39:51+00:00
134a3fa6,-1068.0,306.31,1299.16,2021-07-02 17:40:52+00:00
8d9fed87,-3567.33,2167.13,3588.4,2021-07-02 17:40:52+00:00
5688ed10,-1.17,-1388.91,1767.5,2021-07-02 17:40:53+00:00
2b33a48d,,,,2021-07-02 17:40:53+00:00
07333ad0,0.0,-6813.74,7575.49,2021-07-02 17:40:53+00:00
38c8ae33,-4405.0,3.33,5288.77,2021-07-02 17:40:54+00:00
adc42b19,-1.0,-2672.95,4528.92,2021-07-02 17:40:54+00:00
e9ba8cec,0.83,,,2021-07-02 17:40:55+00:00
e12c2148,-0.83,,,2021-07-02 17:40:55+00:00
4b78aae6,-1617.5,-7.46,2458.86,2021-07-02 17:40:55+00:00
e724ca65,-1351.33,-2749.31,1822.87,2021-07-02 17:40:56+00:00
135433c1,0.0,-2670.2,3569.25,2021-07-02 17:40:56+00:00
90606897,-2451.5,15.16,4727.82,2021-07-02 17:40:57+00:00
02ebf5c7,9.5,-5636.78,6005.29,2021-07-02 17:40:57+00:00
c8eb2d3d,-9.0,-7770.04,8788.8,2021-07-02 17:40:57+00:00
2b98cbdd,-0.33,,,2021-07-02 17:40:58+00:00
39146e59,,429.73,2.03,2021-07-02 17:40:58+00:00
55af2f9b,-2351.33,-4.98,6239.84,2021-07-02 17:40:59+00:00
28731623,-3645.5,-10.19,6380.07,2021-07-02 17:40:59+00:00
3193e230,3279.17,20.93,6444.11,2021-07-02 17:40:59+00:00
e6bcf7cf,-6310.0,1096.91,6289.07,2021-07-02 17:41:00+00:00
7da0acb7,10.0,-3250.12,4052.72,2021-07-02 17:41:00+00:00
c18b6195,0.0,-2877.11,3242.48,2021-07-02 17:41:01+00:00
20abb173,0.0,-7227.96,8499.02,2021-07-02 17:41:01+00:00
f34b386a,0.33,-9972.25,13103.0,2021-07-02 17:41:01+00:00
f7f9ac09,-1090.0,2.59,3342.03,2021-07-02 17:41:02+00:00
5fc96249,-10.0,-6795.69,7202.46,2021-07-02 17:41:02+00:00
82c74b9e,-2654.5,-11.73,2924.29,2021-07-02 17:41:03+00:00
b255f7ad,-4093.0,3223.47,4073.79,2021-07-02 17:41:03+00:00
61bff705,,0.77,-347.41,2021-07-02 17:41:03+00:00
619fd2b9,,39.94,9908.96,2021-07-02 17:41:04+00:00
260f359a,-0.67,1472.57,1989.04,2021-07-02 17:41:04+00:00
4faff963,-2855.83,-16.91,3710.14,2021-07-02 17:41:05+00:00
499a251d,,5.27,3803.27,2021-07-02 17:41:05+00:00
dfc6fdf5,-8.33,-2400.77,2893.88,2021-07-02 17:41:05+00:00
64e1616f,9.0,97.07,595.85,2021-07-02 17:41:06+00:00
93c8a2c1,-9.0,850.63,1053.26,2021-07-02 17:41:06+00:00
eec02ec5,-7428.83,-17.5,8684.81,2021-07-02 17:41:07+00:00
90791ae9,,,,2021-07-02 17:41:07+00:00
49b6c0dd,-7.67,-852.87,-2145.57,2021-07-02 17:41:07+00:00
d0926969,,-705.38,4062.6,2021-07-02 17:41:08+00:00
7435e9d3,-1612.67,12.57,2395.72,2021-07-02 17:41:08+00:00
134a3fa6,-1340.0,522.48,1328.31,2021-07-02 17:42:09+00:00
8d9fed87,-3285.5,1880.5,3601.7,2021-07-02 17:42:09+00:00
5688ed10,0.0,-1501.63,1864.12,2021-07-02 17:42:10+00:00
2b33a48d,,,,2021-07-02 17:42:10+00:00
07333ad0,-11.83,-6739.68,7503.42,2021-07-02 17:42:11+00:00
38c8ae33,-4473.67,19.11,5337.89,2021-07-02 17:42:11+00:00
adc42b19,-1.83,-2672.67,4530.22,2021-07-02 17:42:11+00:00
e9ba8cec,-10.0,,,2021-07-02 17:42:12+00:00
e12c2148,-8.0,,,2021-07-02 17:42:12+00:00
4b78aae6,-865.5,4.87,1688.43,2021-07-02 17:42:13+00:00
e724ca65,-1360.0,-2756.8,1832.37,2021-07-02 17:42:13+00:00
135433c1,0.0,-2839.5,3537.15,2021-07-02 17:42:13+00:00
90606897,-2553.0,-6.21,4798.89,2021-07-02 17:42:14+00:00
02ebf5c7,0.0,-5845.63,6031.11,2021-07-02 17:42:14+00:00
c8eb2d3d,-7.5,-7677.4,9549.88,2021-07-02 17:42:15+00:00
2b98cbdd,5.0,,,2021-07-02 17:42:15+00:00
39146e59,,388.37,1.9,2021-07-02 17:42:15+00:00
55af2f9b,-2424.0,28.35,6260.28,2021-07-02 17:42:16+00:00
28731623,-4110.0,-5.93,6419.06,2021-07-02 17:42:16+00:00
3193e230,-975.67,15.15,6451.82,2021-07-02 17:42:17+00:00
e6bcf7cf,-6301.5,991.85,6317.21,2021-07-02 17:42:17+00:00
7da0acb7,-12.83,-3267.87,4067.12,2021-07-02 17:42:17+00:00
c18b6195,-3.0,-3098.75,3463.54,2021-07-02 17:42:18+00:00
20abb173,3.0,-7220.11,8522.98,2021-07-02 17:42:18+00:00
f34b386a,13.67,-10524.13,13089.95,2021-07-02 17:42:19+00:00
f7f9ac09,-1086.83,2.81,3322.81,2021-07-02 17:42:19+00:00
5fc96249,-6.83,-6762.41,7213.93,2021-07-02 17:42:19+00:00
82c74b9e,-2556.67,-28.28,2932.76,2021-07-02 17:42:20+00:00
b255f7ad,-2850.0,3078.81,2862.92,2021-07-02 17:42:20+00:00
61bff705,,0.74,-339.32,2021-07-02 17:42:21+00:00
619fd2b9,,,,2021-07-02 17:42:21+00:00
260f359a,-6.5,1512.01,1999.59,2021-07-02 17:42:21+00:00
4faff963,-2707.33,-27.74,3720.06,2021-07-02 17:42:22+00:00
499a251d,,,,2021-07-02 17:42:22+00:00
dfc6fdf5,6.17,-2437.97,2929.89,2021-07-02 17:42:23+00:00
64e1616f,0.0,116.17,596.6,2021-07-02 17:42:23+00:00
93c8a2c1,-4.0,322.49,974.39,2021-07-02 17:42:24+00:00
eec02ec5,-7420.0,-11.58,8663.39,2021-07-02 17:42:24+00:00
90791ae9,,,,2021-07-02 17:42:24+00:00
49b6c0dd,1.67,-802.67,-2123.67,2021-07-02 17:42:25+00:00
d0926969,,-372.92,4093.1,2021-07-02 17:42:25+00:00
7435e9d3,-1638.67,-13.03,2424.8,2021-07-02 17:42:26+00:00
134a3fa6,-1327.0,503.83,1349.23,2021-07-02 17:43:26+00:00
8d9fed87,-1716.5,308.45,3603.6,2021-07-02 17:43:27+00:00
5688ed10,4.5,-1330.48,1731.91,2021-07-02 17:43:27+00:00
2b33a48d,,,,2021-07-02 17:43:28+00:00
07333ad0,-15.33,-6662.24,7421.2,2021-07-02 17:43:28+00:00
38c8ae33,-3617.33,-8.2,5347.66,2021-07-02 17:43:28+00:00
adc42b19,-0.33,-2704.28,4613.93,2021-07-02 17:43:29+00:00
e9ba8cec,-5.17,,,2021-07-02 17:43:29+00:00
e12c2148,5.0,,,2021-07-02 17:43:30+00:00
4b78aae6,-535.0,-25.21,1413.42,2021-07-02 17:43:30+00:00
e724ca65,-1360.0,-2761.53,1936.42,2021-07-02 17:43:30+00:00
135433c1,5.17,-2841.81,3539.55,2021-07-02 17:43:31+00:00
90606897,-2612.67,-9.38,4818.88,2021-07-02 17:43:31+00:00
02ebf5c7,5.33,-5873.43,6057.07,2021-07-02 17:43:32+00:00
c8eb2d3d,-5.33,-10944.12,12589.23,2021-07-02 17:43:32+00:00
2b98cbdd,4.0,,,2021-07-02 17:43:32+00:00
39146e59,,354.44,1.49,2021-07-02 17:43:33+00:00
55af2f9b,-2407.5,-1.07,6181.53,2021-07-02 17:43:33+00:00
28731623,-4789.33,-18.09,6460.28,2021-07-02 17:43:34+00:00
3193e230,-3745.67,10.4,6457.36,2021-07-02 17:43:34+00:00
e6bcf7cf,-6291.33,982.87,6340.6,2021-07-02 17:43:34+00:00
7da0acb7,-8.33,-3090.07,3844.76,2021-07-02 17:43:35+00:00
c18b6195,1.67,-3194.28,3551.7,2021-07-02 17:43:35+00:00
20abb173,-2.0,-7227.07,8519.27,2021-07-02 17:43:36+00:00
f34b386a,0.0,-10545.08,13096.28,2021-07-02 17:43:36+00:00
f7f9ac09,-1073.83,-18.63,3305.22,2021-07-02 17:43:37+00:00
5fc96249,0.0,-6717.29,7259.75,2021-07-02 17:43:37+00:00
82c74b9e,-2589.0,-2.78,2939.71,2021-07-02 17:43:38+00:00
b255f7ad,-3846.0,2928.73,3858.1,2021-07-02 17:43:39+00:00
61bff705,,0.56,-339.73,2021-07-02 17:43:39+00:00
619fd2b9,,,,2021-07-02 17:43:40+00:00
260f359a,0.0,1546.58,1994.22,2021-07-02 17:43:40+00:00
4faff963,-2747.33,-23.36,3742.66,2021-07-02 17:43:41+00:00
499a251d,-2604.17,,,2021-07-02 17:43:41+00:00
dfc6fdf5,0.0,-2473.33,2963.87,2021-07-02 17:43:41+00:00
64e1616f,-7.0,162.83,586.35,2021-07-02 17:43:42+00:00
93c8a2c1,-3.0,-653.65,1030.74,2021-07-02 17:43:42+00:00
eec02ec5,-7405.67,-9.62,8646.29,2021-07-02 17:43:43+00:00
90791ae9,,,,2021-07-02 17:43:43+00:00
49b6c0dd,-2.83,-873.9,-2117.07,2021-07-02 17:43:43+00:00
d0926969,,-229.91,4100.83,2021-07-02 17:43:44+00:00
7435e9d3,-1628.0,13.68,2452.73,2021-07-02 17:43:44+00:00
134a3fa6,-1355.0,617.1,1374.1,2021-07-02 17:44:45+00:00
8d9fed87,-1767.5,112.5,3620.0,2021-07-02 17:44:45+00:00
5688ed10,2.33,-1281.2,1706.27,2021-07-02 17:44:46+00:00
2b33a48d,,,,2021-07-02 17:44:46+00:00
07333ad0,-2.17,-6615.25,7374.01,2021-07-02 17:44:47+00:00
38c8ae33,-2761.0,-2.23,5387.86,2021-07-02 17:44:47+00:00
adc42b19,-5.67,-2688.26,4598.52,2021-07-02 17:44:47+00:00
e9ba8cec,-16.0,,,2021-07-02 17:44:48+00:00
e12c2148,10.0,,,2021-07-02 17:44:48+00:00
4b78aae6,-599.83,1.48,1445.72,2021-07-02 17:44:49+00:00
e724ca65,-1384.5,-2764.62,1850.85,2021-07-02 17:44:49+00:00
135433c1,1.83,-2884.01,3580.09,2021-07-02 17:44:49+00:00
90606897,-2540.0,-15.27,4812.22,2021-07-02 17:44:50+00:00
02ebf5c7,1.67,-5897.38,6081.06,2021-07-02 17:44:50+00:00
c8eb2d3d,7.0,-12048.87,13247.6,2021-07-02 17:44:51+00:00
2b98cbdd,-10.0,,,2021-07-02 17:44:51+00:00
39146e59,,311.18,1.84,2021-07-02 17:44:51+00:00
55af2f9b,-1528.67,-59.31,6180.96,2021-07-02 17:44:52+00:00
28731623,-4850.0,-0.1,6503.82,2021-07-02 17:44:52+00:00
3193e230,-4489.5,-4.07,6462.33,2021-07-02 17:44:53+00:00
e6bcf7cf,-4339.0,-1080.43,6387.16,2021-07-02 17:44:53+00:00
7da0acb7,0.0,-3438.23,4055.44,2021-07-02 17:44:53+00:00
c18b6195,1.0,-3157.31,3518.3,2021-07-02 17:44:54+00:00
20abb173,-1.0,-6920.58,8499.53,2021-07-02 17:44:54+00:00
f34b386a,-9.17,-10543.96,13076.61,2021-07-02 17:44:55+00:00
f7f9ac09,-1152.5,40.07,3380.12,2021-07-02 17:44:55+00:00
5fc96249,0.0,-6699.38,7265.05,2021-07-02 17:44:55+00:00
82c74b9e,-2618.67,-3.47,2950.31,2021-07-02 17:44:56+00:00
b255f7ad,-4807.33,2979.19,4824.66,2021-07-02 17:44:56+00:00
61bff705,,0.55,-319.69,2021-07-02 17:44:57+00:00
619fd2b9,,-2.64,4366.45,2021-07-02 17:44:57+00:00
260f359a,0.0,1373.83,1973.57,2021-07-02 17:44:57+00:00
4faff963,-2740.67,-2.22,3745.44,2021-07-02 17:44:58+00:00
499a251d,-2581.33,,,2021-07-02 17:44:58+00:00
dfc6fdf5,-9.83,-2490.99,2981.28,2021-07-02 17:44:59+00:00
64e1616f,-10.0,148.34,578.9,2021-07-02 17:44:59+00:00
93c8a2c1,-10.0,-722.66,1095.95,2021-07-02 17:45:00+00:00
eec02ec5,-7360.67,-18.91,8630.32,2021-07-02 17:45:01+00:00
90791ae9,,,,2021-07-02 17:45:01+00:00
49b6c0dd,-19.33,-1026.77,-2306.0,2021-07-02 17:45:02+00:00
d0926969,,-54.32,4107.21,2021-07-02 17:45:03+00:00
7435e9d3,-1620.0,5.29,2475.26,2021-07-02 17:45:03+00:00
